"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","sign_up_min_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_min_count_digitals.spec.ts","",""
"","3387","invalid_credentials","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_invalid_credentials.spec.ts","",""
"","4695","4_email_invalid","chromium","2025-10-13","passed","2025-10-13","","testexample_4_email_invalid.spec.ts","",""
"","2266","terms_of_use","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_terms_of_use.spec.ts","",""
"","1881","form_fails_with_existing_email_and_username","chromium","2025-10-13","passed","2025-10-13","","testexample_form_fails_with_existing_email.spec.ts","",""
"","1770","60_email_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_60_email_symbols.spec.ts","",""
"","4825","calculator","chromium","2025-10-13","passed","2025-10-13","","testexample_calculator.spec.ts","",""
"","7678","log_out","chromium","2025-10-13","passed","2025-10-13","","testexample_log_out.spec.ts","",""
"","3024","1_email_invalid","chromium","2025-10-13","passed","2025-10-13","","testexample_1_email_invalid.spec.ts","",""
"","3533","form_fails_with_existing_email_and_username","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_form_fails_with_existing_email.spec.ts","",""
"","5738","contact_us","chromium","2025-10-13","passed","2025-10-13","","testexample_contact_us.spec.ts","",""
"","4646","Organization_management","chromium","2025-10-09","passed","2025-10-09","","testexample_organization_management.spec.ts","",""
"","30465","sign_up","chromium","2025-10-10","broken","2025-10-10","","testexample_password_8_symbols.spec.ts","",""
"","4670","billing","chromium","2025-10-13","passed","2025-10-13","","testexample_billing.spec.ts","",""
"","2068","min_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_min_count_digitals.spec.ts","",""
"","2310","password_8_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_password_8_symbols.spec.ts","",""
"","3736","form_fails_with_existing_email_and_username","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_fails_with_existing_email.spec.ts","",""
"","12454","sign_up_150_email_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_60_email_symbols.spec.ts","",""
"","4894","3_email_invalid","chromium","2025-10-13","passed","2025-10-13","","testexample_3_email_invalid.spec.ts","",""
"","3508","sign_up","chromium","2025-10-13","passed","2025-10-13","","testexample_sign_up.spec.ts","",""
"","1992","sign up with invalid data shows errors","chromium","2025-10-08","passed","2025-10-08","","testexample_invalid_credentials.spec.ts","",""
"","2414","required_fields","chromium","2025-10-13","passed","2025-10-13","","testexample_required_fields.spec.ts","",""
"","1862","59_email_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_59_email_symbols.spec.ts","",""
"","9238","api_keys","chromium","2025-10-13","failed","2025-10-13","","testexample_organization_management.spec.ts","",""
"","2628","sign_up_terms_of_use","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_terms_of_use.spec.ts","",""
"","2985","max_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_max_count_digitals.spec.ts","",""
